commit_sha	recipe_hash	utility	detection_rate	precision_minor	precision_important	precision_critical	cost_usd	n_comments_total	status	description
85808cc	3ef8cf99	0.019608	0.019608	n/a	n/a	n/a	0.397746	22	ok	baseline (autoresearch/may24, recipe-defaults)
5619004	3ef8cf99	0.039216	0.039216	n/a	n/a	n/a	0.398892	24	ok	iter-1: soften 'do not flag stylistic preferences' to allow nits/minors grounded in visible repo convention (targeting topic-drift on django#17147 + pydantic#8059 where gold expected style/docs nits)
5dd5d17	3ef8cf99	0.078431	0.078431	n/a	n/a	n/a	0.434964	32	ok	iter-2: replace 'false positives > missed issues' guardrail with active encouragement to flag concerns (target: 20 unmatched important + 6 topic-drift PRs)
c82f2ee	3ef8cf99	0.039216	0.039216	n/a	n/a	n/a	0.440454	33	ok	iter-3: loosen 'be certain' qualifier on lower-severity + drop 'prefer not reporting over guessing' closer
c82f2ee	3ef8cf99	0.058824	0.058824	n/a	n/a	n/a	0.451719	34	ok	iter-4: add EXAMPLES OF VALID CONCERNS section (generic per-severity templates: docstring nits, ResourceWarning, off-by-one, etc.) to give model concrete patterns matching gold-reviewer flags
c82f2ee	3ef8cf99	0.039216	0.039216	n/a	n/a	n/a	0.430206	32	ok	iter-5: collapse 5-line restrictive suggestion-guidance to a 1-liner; tool schema already documents the field. Frees ~80 tokens of attention
c82f2ee	3ef8cf99	0.058824	0.058824	n/a	n/a	n/a	0.443319	34	ok	iter-6: add targeted docstring/doc + test-file inspection bullets (additive, modeled on iter-1+2 pattern that worked). Targets unmatched IMPORTANT on pydantic#7900 (wrong type in docstring) + ResourceWarning misses on django#17147
ab2f445	ebce8709	0	0	n/a	n/a	n/a	3.184743	0	ok	iter-7: shim via claude code CLI (no API spend); same iter-2 winning prompt
ab2f445	3d53d29e	0	0	n/a	n/a	n/a	0.754674	0	ok	iter-8: use_claude_code=true in recipe -> ClaudeCodeCLIReviewer path (JSON-instruction prompt, no tool-use)
ab2f445	3d53d29e	0	0	n/a	n/a	n/a	0.768534	25	ok	iter-9: CLI reviewer with structured_output parser fix
2efb682	3d53d29e	0.058824	0.058824	n/a	n/a	n/a	0.810882	22	ok	sweep[T=0.0,sev_floor=None,max_comments=None]
2efb682	93948e87	0.058824	0.058824	n/a	n/a	n/a	0.86922	25	ok	sweep[T=0.0,sev_floor=None,max_comments=5]
431bc3f	56033d63	0.078431	0.078431	n/a	n/a	n/a	0.749517	31	ok	arch[baseline: sonnet, ctx=30K, call_sites=5, no strategy]
431bc3f	9cfbaa2e	0.098039	0.098039	n/a	n/a	n/a	0.832839	29	ok	arch[narrower context: ctx=10K, call_sites=2]
431bc3f	bc472b02	0.039216	0.039216	n/a	n/a	n/a	0.772107	29	ok	arch[wider context: ctx=60K, call_sites=15]
431bc3f	03cb70ab	0.019608	0.019608	n/a	n/a	n/a	0.237871	7	ok	arch[model=haiku]
431bc3f	7f02ebd1	0.039216	0.039216	n/a	n/a	n/a	1.82355	30	ok	arch[model=opus]
431bc3f	f7d0a1d3	0.039216	0.039216	n/a	n/a	n/a	n/a	22	ok	arch[strategy=draft_critique (CLI inner + CLI critique)]
bd053d4	ad0fc760	0	n/a	n/a	n/a	n/a	n/a	0	ok	arch[strategy=self_filter (CLI inner)]
8b63559	a99b1dc6	0.039216	0.039216	n/a	n/a	n/a	0.714777	26	ok	arch[narrower context + git_blame]
a0d976d	bare----	0.039216	0.039216	n/a	n/a	n/a	n/a	29	ok	baseline[pure claude code: gh pr diff -> claude --print, NO peer context/prompt/strategies]
